Omega,Cell,StaticMem(GB)
0.3,111,0.001000
0.3,222,0.572000
0.3,333,19.744000
0.6,111,0.001000
0.6,222,0.542000
0.6,333,18.595000
0.9,111,0.001000
0.9,222,0.481000
0.9,333,14.033000
